id,cik,quarter,period,filed_date,accession_no,total_value,num_holdings
53,0001061165,2026Q1,2026-03-31,2026-05-15,0000919574-26-003439,12543849,36
54,0001061165,2025Q4,2025-12-31,2026-02-17,0000902664-26-001084,13611137,32
55,0001061165,2025Q3,2025-09-30,2025-11-14,0000902664-25-004988,13742951,25
56,0001061165,2025Q2,2025-06-30,2025-08-14,0000902664-25-003627,14051394,24
57,0001167483,2026Q1,2026-03-31,2026-05-15,0000919574-26-003362,22845413,54
58,0001167483,2025Q4,2025-12-31,2026-02-17,0000919574-26-001143,29714313,54
59,0001167483,2025Q3,2025-09-30,2025-11-14,0000919574-25-006931,32359754,56
60,0001167483,2025Q2,2025-06-30,2025-08-14,0000919574-25-004870,34081542,50
61,0001387322,2026Q1,2026-03-31,2026-05-15,0001172661-26-002159,7742272,35
62,0001387322,2025Q4,2025-12-31,2026-02-17,0001172661-26-001153,7820249,32
63,0001387322,2025Q3,2025-09-30,2025-11-14,0001172661-25-005025,8491944,36
64,0001387322,2025Q2,2025-06-30,2025-08-14,0001172661-25-003481,7208635,42
65,0001840735,2026Q1,2026-03-31,2026-05-15,0001840735-26-000011,2296661,10
66,0001840735,2025Q4,2025-12-31,2026-02-17,0001840735-26-000003,2981111,10
67,0001840735,2025Q3,2025-09-30,2025-11-14,0001840735-25-000021,3065911,8
68,0001840735,2025Q2,2025-06-30,2025-08-14,0001840735-25-000017,2663678,7
69,0001376879,2026Q1,2026-03-31,2026-05-15,0001376879-26-000003,5108383,27
70,0001376879,2025Q4,2025-12-31,2026-02-17,0001376879-26-000002,6568399,22
71,0001376879,2025Q3,2025-09-30,2025-11-13,0001376879-25-000008,7033749,23
72,0001376879,2025Q2,2025-06-30,2025-08-13,0001376879-25-000006,7923718,25
73,0001846444,2026Q1,2026-03-31,2026-05-08,0001846444-26-000005,421198307,21
74,0001846444,2025Q4,2025-12-31,2026-02-13,0001846444-26-000003,518465381,20
75,0001846444,2025Q3,2025-09-30,2025-11-13,0001846444-25-000022,456415766,20
76,0001846444,2025Q2,2025-06-30,2025-08-13,0001020066-25-000029,507820315,19
77,0001536411,2026Q1,2026-03-31,2026-05-15,0001536411-26-000004,3376828,70
78,0001536411,2025Q4,2025-12-31,2026-02-17,0001536411-26-000002,4494450,62
79,0001536411,2025Q3,2025-09-30,2025-11-14,0001536411-25-000017,4062003,65
80,0001536411,2025Q2,2025-06-30,2025-08-15,0001536411-25-000011,4071255,69
81,0001592413,2026Q1,2026-03-31,2026-05-14,0001104659-26-060537,1222995313,11
82,0001592413,2025Q4,2025-12-31,2026-02-13,0001104659-26-014672,1355966748,11
83,0001592413,2025Q3,2025-09-30,2025-11-13,0001104659-25-110905,1511558483,10
84,0001592413,2025Q2,2025-06-30,2025-08-13,0001104659-25-077140,1485311348,10
